event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone
15016985589,true,2019-05-23 17:39:00.000,-53.98084942,48.35190626,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279170.00378465466,5359708.636528675,"22N"
15016985590,true,2019-05-24 19:15:00.000,-53.97920767,48.35347522,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279298.3977590265,5359878.272519507,"22N"
15016985591,true,2019-05-26 05:40:00.000,-53.98390194,48.35266827,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",278947.1866013573,5359802.125535729,"22N"
15016985592,true,2019-05-27 04:49:00.000,-53.98231144,48.35173621,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279060.9687426737,5359693.9530497715,"22N"
15016985593,true,2019-05-27 22:26:00.000,-53.98164422,48.35216015,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279112.22707935324,5359739.14382911,"22N"
15016985594,true,2019-06-11 07:09:00.000,-53.98150074,48.35322168,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279127.4468386723,5359856.703539614,"22N"
15016985595,true,2019-06-11 17:18:00.000,-53.98175217,48.35212631,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279104.08432724,5359735.694249793,"22N"
15016985596,true,2019-06-13 07:02:00.000,-53.98079021,48.35250909,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279176.9965956661,5359775.461511627,"22N"
15016985597,true,2019-06-14 06:41:00.000,-53.98164929,48.35319554,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279116.33019016206,5359854.226737287,"22N"
15016985598,true,2019-06-16 01:19:00.000,-53.98050282,48.35275106,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279199.33105631394,5359801.524608146,"22N"
15016985599,true,2019-06-16 18:01:00.000,-53.98036509,48.35325586,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279211.71588194004,5359857.228748233,"22N"
15016985600,true,2019-06-17 17:34:00.000,-53.98135276,48.35185459,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279132.4953285826,5359704.345087844,"22N"
15016985601,true,2019-06-18 18:05:00.000,-53.98024272,48.35378505,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279223.068223182,5359915.687763773,"22N"
15016985602,true,2019-06-20 08:13:00.000,-53.98055623,48.35481486,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279204.2987925806,5360031.039453264,"22N"
15016985603,true,2019-06-21 06:44:00.000,-53.98147882,48.3531047,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279128.56454157917,5359843.639747099,"22N"
15016985604,true,2019-06-22 06:17:00.000,-53.9803951,48.35189313,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279203.6008309686,5359705.867922395,"22N"
15016985605,true,2019-06-24 08:38:00.000,-53.97957939,48.351917,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279264.12786008744,5359706.170254708,"22N"
15016985606,true,2019-06-25 07:36:00.000,-53.98051315,48.35271629,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279198.41552940174,5359797.690207172,"22N"
15016985607,true,2019-06-26 07:53:00.000,-53.97682786,48.35531782,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279482.6347704492,5360076.1975862235,"22N"
15016985608,true,2019-06-27 07:54:00.000,-53.98062509,48.35295094,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279191.1383425181,5359824.090705581,"22N"
15016985609,true,2019-06-27 18:11:00.000,-53.97903996,48.35325723,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279309.87840157637,5359853.563032586,"22N"
15016985610,true,2019-07-09 06:09:00.000,-53.98046326,48.35227984,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279200.2239341846,5359749.041455755,"22N"
15016985611,true,2019-07-13 06:45:00.000,-53.98039099,48.35168517,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279203.00612343085,5359682.744397932,"22N"
15016985612,true,2019-07-22 07:40:00.000,-53.98055499,48.35264107,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279194.99102375447,5359789.451198853,"22N"
15016985613,true,2019-07-29 07:51:00.000,-53.98047663,48.35071891,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279192.484401761,5359575.605700005,"22N"
15016985614,true,2019-08-26 06:55:00.000,-53.97960136,48.35186143,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279262.2602248959,5359700.05776809,"22N"
15016985615,true,2019-08-26 19:38:00.000,-53.98091585,48.35178748,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279164.5693133711,5359695.627363553,"22N"
15016985616,true,2019-08-28 07:13:00.000,-53.98052535,48.3515516,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279192.4758035629,5359668.28728691,"22N"
15016985617,true,2019-08-28 18:25:00.000,-53.98020268,48.35158157,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279216.50736784335,5359670.688117819,"22N"
15016985618,true,2019-08-29 22:17:00.000,-53.9789687,48.35121835,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279306.3455048804,5359626.766346049,"22N"
15016985619,true,2019-08-31 07:00:00.000,-53.9793763,48.35246187,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279281.5268438605,5359766.139407546,"22N"
15016985620,true,2019-08-31 21:18:00.000,-53.98061926,48.35219794,"radio-transmitter",,"150.314","150.314","Snowshoe Hare Space Use",279188.3141566409,5359740.389077571,"22N"
15016985621,true,2019-05-11 02:44:00.000,-53.98345672,48.3521236,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278977.8083930765,5359740.309043967,"22N"
15016985622,true,2019-05-11 21:17:00.000,-53.98162333,48.35343006,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279119.2675698779,5359880.215325517,"22N"
15016985623,true,2019-05-12 22:50:00.000,-53.98085911,48.35348777,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279176.12514255906,5359884.4259284735,"22N"
15016985624,true,2019-05-14 03:01:00.000,-53.98039599,48.3548056,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279216.12787628255,5360029.548539397,"22N"
15016985625,true,2019-05-14 22:18:00.000,-53.98122388,48.35316888,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279147.726390391,5359850.037464098,"22N"
15016985626,true,2019-05-16 02:40:00.000,-53.98438331,48.35578885,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278925.04066345625,5360150.320833294,"22N"
15016985627,true,2019-05-17 02:38:00.000,-53.98265564,48.35422405,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279046.2370578244,5359971.432309448,"22N"
15016985628,true,2019-05-17 21:25:00.000,-53.9829856,48.35543985,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279027.0579291163,5360107.502197398,"22N"
15016985629,true,2019-05-19 04:52:00.000,-53.98059447,48.35504424,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279202.458207522,5360056.641868087,"22N"
15016985630,true,2019-05-20 08:09:00.000,-53.97981683,48.35692209,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279268.1766792971,5360263.0963587295,"22N"
15016985631,true,2019-05-20 17:46:00.000,-53.97998537,48.35420496,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279243.94613810454,5359961.612989224,"22N"
15016985632,true,2019-05-22 07:20:00.000,-53.97736871,48.35568488,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279444.1594352622,5360118.547834196,"22N"
15016985633,true,2019-05-22 21:07:00.000,-53.98100873,48.35358877,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279165.47916078713,5359896.081851116,"22N"
15016985634,true,2019-05-23 18:14:00.000,-53.98381005,48.35269163,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278954.09438076883,5359804.456529621,"22N"
15016985635,true,2019-05-24 17:50:00.000,-53.98234515,48.35458517,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279070.79806062527,5360010.670041384,"22N"
15016985636,true,2019-05-26 05:42:00.000,-53.98520421,48.35444685,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278858.4249490213,5360003.546587683,"22N"
15016985637,true,2019-05-27 04:40:00.000,-53.98519978,48.35570497,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278864.20188782504,5360143.355227843,"22N"
15016985638,true,2019-05-27 23:39:00.000,-53.97784292,48.35619888,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279411.2554790352,5360177.036701599,"22N"
15016985639,true,2019-06-11 07:54:00.000,-53.98331832,48.35220219,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278988.40048119373,5359748.643903955,"22N"
15016985640,true,2019-06-11 18:59:00.000,-53.98280828,48.35243321,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279027.18121601525,5359772.847161114,"22N"
15016985641,true,2019-06-13 07:52:00.000,-53.98199405,48.35428732,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279095.51590987574,5359976.555986895,"22N"
15016985642,true,2019-06-14 07:50:00.000,-53.98373053,48.35260022,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278959.58906488016,5359794.068234671,"22N"
15016985643,true,2019-06-16 08:11:00.000,-53.98494424,48.3568418,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278888.0528059468,5360268.95950423,"22N"
15016985644,true,2019-06-17 07:26:00.000,-53.98378055,48.35436975,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278963.5437108207,5359990.8696229905,"22N"
15016985645,true,2019-06-17 18:19:00.000,-53.9827581,48.35305372,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279033.58333974914,5359841.662937141,"22N"
15016985646,true,2019-06-18 18:55:00.000,-53.9839197,48.35510862,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278956.43524415296,5360073.385578226,"22N"
15016985647,true,2019-06-20 07:43:00.000,-53.98395116,48.35386685,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278948.7292977135,5359935.471974441,"22N"
15016985648,true,2019-06-21 06:38:00.000,-53.98063197,48.35615588,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279204.48763342283,5360180.292356015,"22N"
15016985649,true,2019-06-24 07:33:00.000,-53.98075513,48.35412528,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279186.58406197303,5359954.976058069,"22N"
15016985650,true,2019-06-25 08:03:00.000,-53.98674189,48.35456579,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278745.04221187707,5360021.2046928555,"22N"
15016985651,true,2019-06-26 07:08:00.000,-53.98286601,48.35093924,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279016.4400651331,5359606.981033318,"22N"
15016985652,true,2019-06-26 17:21:00.000,-53.98249048,48.35486974,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279061.26460821147,5360042.7149004815,"22N"
15016985653,true,2019-06-27 17:29:00.000,-53.9822146,48.35326023,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279074.7357164932,5359863.04606923,"22N"
15016985654,true,2019-07-09 18:30:00.000,-53.98223769,48.35373365,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279075.073617795,5359915.726288647,"22N"
15016985655,true,2019-07-13 06:14:00.000,-53.98368179,48.35554193,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278975.93302484055,5360120.855177931,"22N"
15016985656,true,2019-07-22 07:53:00.000,-53.98180906,48.35247166,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279101.36412423814,5359774.238820972,"22N"
15016985657,true,2019-07-29 07:44:00.000,-53.98253793,48.35351624,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279051.89337912336,5359892.430212779,"22N"
15016985658,true,2019-08-26 05:30:00.000,-53.98298337,48.35221824,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279013.2812542432,5359749.461441576,"22N"
15016985659,true,2019-08-26 20:02:00.000,-53.98411111,48.3557285,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278944.94109505636,5360142.8283683825,"22N"
15016985660,true,2019-08-28 07:05:00.000,-53.9837908,48.35156605,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",278950.6480498604,5359679.309451176,"22N"
15016985661,true,2019-08-29 07:30:00.000,-53.98061631,48.35359658,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279194.5805381364,5359895.818754677,"22N"
15016985662,true,2019-08-29 23:47:00.000,-53.98249105,48.35241979,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279050.62175852014,5359770.440813646,"22N"
15016985663,true,2019-08-31 07:14:00.000,-53.98281542,48.35170733,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279023.5112678206,5359692.196940447,"22N"
15016985664,true,2019-08-31 20:51:00.000,-53.98013271,48.35424903,"radio-transmitter",,"150.332","150.332","Snowshoe Hare Space Use",279233.22293486644,5359966.93528587,"22N"
15016985665,true,2019-05-11 04:10:00.000,-53.98401626,48.35083756,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278930.79338410834,5359598.999111739,"22N"
15016985666,true,2019-05-12 04:09:00.000,-53.98380374,48.35076615,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278946.22705225775,5359590.449764081,"22N"
15016985667,true,2019-05-14 04:17:00.000,-53.9840204,48.35123584,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278932.2108294342,5359643.273970594,"22N"
15016985668,true,2019-05-15 02:00:00.000,-53.98241753,48.3499194,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",279045.2495159374,5359492.347485299,"22N"
15016985669,true,2019-05-16 02:59:00.000,-53.98415048,48.3499435,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278916.980369278,5359500.024904844,"22N"
15016985670,true,2019-05-17 03:15:00.000,-53.98377173,48.35147707,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278951.67551351385,5359669.3656231025,"22N"
15016985671,true,2019-05-17 21:05:00.000,-53.98366283,48.35143872,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278959.5763659915,5359664.789400279,"22N"
15016985672,true,2019-05-20 08:07:00.000,-53.98424899,48.35092054,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278913.91276287613,5359608.89265514,"22N"
15016985673,true,2019-05-21 18:25:00.000,-53.98533797,48.35165949,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278836.445178865,5359694.158949164,"22N"
15016985674,true,2019-05-22 21:02:00.000,-53.98340763,48.3502823,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278973.47550103895,5359535.534231941,"22N"
15016985675,true,2019-05-24 07:09:00.000,-53.98381217,48.35157105,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278949.08669740806,5359679.926783646,"22N"
15016985676,true,2019-05-24 18:53:00.000,-53.98273673,48.35152729,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",279028.5612115693,5359671.961203594,"22N"
15016985677,true,2019-05-26 04:30:00.000,-53.98223759,48.35060417,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",279061.5416189801,5359567.930610155,"22N"
15016985678,true,2019-05-27 06:57:00.000,-53.98256904,48.35171059,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",279041.7760730573,5359691.848652101,"22N"
15016985679,true,2019-05-27 21:51:00.000,-53.98316048,48.35171512,"radio-transmitter",,"150.373","150.373","Snowshoe Hare Space Use",278997.98452033836,5359694.0579762105,"22N"
15016985680,true,2019-05-11 21:33:00.000,-53.98708419,48.35392432,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278716.90776379884,5359950.90343432,"22N"
15016985681,true,2019-05-13 00:17:00.000,-53.98674826,48.35341915,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278739.6018897882,5359893.7910535885,"22N"
15016985682,true,2019-05-14 01:50:00.000,-53.98759787,48.35324971,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278675.9344237045,5359877.414358234,"22N"
15016985683,true,2019-05-15 00:00:00.000,-53.98786157,48.3525058,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278653.17676708876,5359795.501636106,"22N"
15016985684,true,2019-05-15 22:24:00.000,-53.98869622,48.35305577,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278593.7353085971,5359859.03436268,"22N"
15016985685,true,2019-05-16 21:08:00.000,-53.98806106,48.35230101,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278637.511962131,5359773.318640413,"22N"
15016985686,true,2019-05-17 21:55:00.000,-53.98701808,48.35402084,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278722.2229410368,5359961.439254586,"22N"
15016985687,true,2019-05-20 08:04:00.000,-53.98381278,48.35210911,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278951.37059758324,5359739.725937583,"22N"
15016985688,true,2019-05-20 17:56:00.000,-53.98625447,48.353725,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278777.5033897371,5359926.355786241,"22N"
15016985689,true,2019-05-21 18:02:00.000,-53.98776753,48.35762813,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278682.34615542216,5360364.500999913,"22N"
15016985690,true,2019-05-26 05:45:00.000,-53.98750397,48.35509237,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278690.87633840484,5360081.927427285,"22N"
15016985691,true,2019-06-11 08:14:00.000,-53.98532494,48.35254202,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278841.2325212213,5359792.201452074,"22N"
15016985692,true,2019-06-11 19:19:00.000,-53.98670844,48.35622197,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278754.69632434915,5360205.167975676,"22N"
15016985693,true,2019-06-13 07:49:00.000,-53.98948269,48.35241126,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278532.683578753,5359789.679796288,"22N"
15016985694,true,2019-06-14 08:33:00.000,-53.98537608,48.35311027,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278839.90546541614,5359855.501639468,"22N"
15016985695,true,2019-06-16 08:22:00.000,-53.98680293,48.35421187,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278738.9873012731,5359982.048016028,"22N"
15016985696,true,2019-06-17 07:41:00.000,-53.98438267,48.35245799,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278910.66658788273,5359780.143181533,"22N"
15016985697,true,2019-06-21 06:38:00.000,-53.98765548,48.35428785,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278676.16677198425,5359992.95464161,"22N"
15016985698,true,2019-06-22 06:57:00.000,-53.98429107,48.35212635,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278916.0159923758,5359743.021980481,"22N"
15016985699,true,2019-06-24 07:59:00.000,-53.98676315,48.35290963,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278736.2911686391,5359837.208468625,"22N"
15016985700,true,2019-06-24 18:02:00.000,-53.98750151,48.3547916,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278689.75494125806,5360048.494193351,"22N"
15016985701,true,2019-06-25 18:00:00.000,-53.98612169,48.35372966,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278787.3589177148,5359926.490276593,"22N"
15016985702,true,2019-06-27 07:16:00.000,-53.98637733,48.35226797,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278762.0902975134,5359764.783288855,"22N"
15016985703,true,2019-07-09 05:22:00.000,-53.98613629,48.35234127,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278780.2627729516,5359772.233477547,"22N"
15016985704,true,2019-07-22 07:17:00.000,-53.98312811,48.35146808,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278999.31323519524,5359666.509767594,"22N"
15016985705,true,2019-07-29 07:22:00.000,-53.98451341,48.35257308,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278901.480422593,5359793.311020107,"22N"
15016985706,true,2019-08-26 05:49:00.000,-53.98626405,48.35302142,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278773.7456283646,5359848.190965398,"22N"
15016985707,true,2019-08-26 20:12:00.000,-53.98879291,48.35330295,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278587.6449237681,5359886.784176726,"22N"
15016985708,true,2019-08-28 00:01:00.000,-53.9911197,48.35584464,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278426.32212859753,5360175.982288166,"22N"
15016985709,true,2019-08-28 18:59:00.000,-53.98522203,48.35227194,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278847.68584322266,5359761.8890046375,"22N"
15016985710,true,2019-08-31 21:31:00.000,-53.98866218,48.35420325,"radio-transmitter",,"150.392","150.392","Snowshoe Hare Space Use",278601.23205814965,5359986.461348032,"22N"
