"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"675",14993748843,"true","2019-05-23 00:00:00.000",-53.986890284577,48.352631467272,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278725.668511812,5359806.66198912,"22N"
"676",14993748844,"true","2019-05-24 00:00:00.000",-53.9890907612881,48.3528428034691,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278563.58678109,5359836.50656608,"22N"
"677",14993748845,"true","2019-05-26 00:00:00.000",-53.98678646205,48.3517314680711,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278729.459353029,5359706.34059267,"22N"
"678",14993748846,"true","2019-05-27 00:00:00.000",-53.9874119605286,48.351763804612,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278683.265483228,5359711.74099938,"22N"
"679",14993748847,"true","2019-05-28 00:00:00.000",-53.9866040550867,48.3518937857303,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278743.674489786,5359723.8529989,"22N"
"680",14993748848,"true","2019-06-11 00:00:00.000",-53.9836767274762,48.3498565918046,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278951.698822888,5359488.99942078,"22N"
"681",14993748849,"true","2019-06-12 00:00:00.000",-53.9879407436896,48.3521635916597,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278645.828666412,5359757.69901045,"22N"
"682",14993748850,"true","2019-06-13 00:00:00.000",-53.9895642471179,48.3518879000901,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278524.372450802,5359731.75189197,"22N"
"683",14993748851,"true","2019-06-14 00:00:00.000",-53.9882845612804,48.3526451947935,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278622.448330138,5359812.21545244,"22N"
"684",14993748852,"true","2019-06-16 00:00:00.000",-53.9851389035282,48.3520809733189,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278853.016396155,5359740.42594426,"22N"
"685",14993748853,"true","2019-06-17 00:00:00.000",-53.9866702292828,48.3526159580634,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278741.901696033,5359804.30283654,"22N"
"686",14993748854,"true","2019-06-19 00:00:00.000",-53.9853735723938,48.351712041758,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278834.035513241,5359700.10207043,"22N"
"687",14993748855,"true","2019-06-20 00:00:00.000",-53.9851312817162,48.3521989031838,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278854.091688964,5359753.51009927,"22N"
"688",14993748856,"true","2019-06-21 00:00:00.000",-53.9907153814987,48.3516718194297,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278438.164559471,5359711.06605469,"22N"
"689",14993748857,"true","2019-06-24 00:00:00.000",-53.9904233646172,48.3525697907186,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278463.691493453,5359810.01774833,"22N"
"690",14993748858,"true","2019-06-25 00:00:00.000",-53.9900363306037,48.3517771083502,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278488.922239942,5359720.80383358,"22N"
"691",14993748859,"true","2019-06-26 00:00:00.000",-53.9839929604174,48.351050537639,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278933.441293038,5359622.60118783,"22N"
"692",14993748860,"true","2019-06-28 00:00:00.000",-53.9879936524055,48.3522193528456,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278642.151180861,5359764.04890229,"22N"
"693",14993748861,"true","2019-07-13 00:00:00.000",-53.9835977898868,48.3506041947395,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278960.782183201,5359571.85665167,"22N"
"694",14993748862,"true","2019-07-22 00:00:00.000",-53.9878135665678,48.3527450659279,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278657.769691129,5359821.95380267,"22N"
"695",14993748863,"true","2019-08-26 00:00:00.000",-53.9827923379512,48.3508850954236,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",279021.663143998,5359600.75117689,"22N"
"696",14993748864,"true","2019-08-27 00:00:00.000",-53.9842948811729,48.3513217428641,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278912.250241362,5359653.61282675,"22N"
"697",14993748865,"true","2019-08-28 00:00:00.000",-53.9863087375917,48.3523199714877,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278767.396538144,5359770.36441159,"22N"
"698",14993748866,"true","2019-08-29 00:00:00.000",-53.9855839130349,48.3509960104399,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278815.353164873,5359621.13303712,"22N"
"699",14993748867,"true","2019-08-31 00:00:00.000",-53.9873484733359,48.3527138044607,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278692.085460965,5359817.13597475,"22N"
"700",14993748868,"true","2019-09-01 00:00:00.000",-53.9866805800106,48.3525742148351,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278740.95410672,5359799.69358893,"22N"
"701",14993748869,"true","2019-05-11 00:00:00.000",-53.9799246165307,48.3494192198894,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279227.757392812,5359429.5736344,"22N"
"702",14993748870,"true","2019-05-13 00:00:00.000",-53.9806033060887,48.3496904161584,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279178.653529647,5359461.66892487,"22N"
"703",14993748871,"true","2019-05-17 00:00:00.000",-53.9788926628181,48.3502172337936,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279307.651773361,5359515.28805225,"22N"
"704",14993748872,"true","2019-05-18 00:00:00.000",-53.9800166426308,48.3501763478616,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279224.213293412,5359513.98237255,"22N"
"705",14993748873,"true","2019-05-19 00:00:00.000",-53.9793344185668,48.3499896278703,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279273.943841919,5359491.26557365,"22N"
"706",14993748874,"true","2019-05-20 00:00:00.000",-53.9800101908692,48.3496332475171,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279222.343392093,5359453.60621853,"22N"
"707",14993748875,"true","2019-05-21 00:00:00.000",-53.9802588952342,48.3495161553169,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279203.413528275,5359441.30983774,"22N"
"708",14993748876,"true","2019-05-23 00:00:00.000",-53.9798164388749,48.3504759565203,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279240.339056432,5359546.70256511,"22N"
"709",14993748877,"true","2019-05-25 00:00:00.000",-53.979492241279,48.3501944532151,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279263.137973937,5359514.48356163,"22N"
"710",14993748878,"true","2019-05-26 00:00:00.000",-53.9797738669286,48.3505626676377,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279243.867495544,5359556.21655939,"22N"
"711",14993748879,"true","2019-05-27 00:00:00.000",-53.9810591883004,48.3515089268635,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279152.746836994,5359665.08347066,"22N"
"712",14993748880,"true","2019-06-11 00:00:00.000",-53.9802459867217,48.3506710818089,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279209.362951676,5359569.62561966,"22N"
"713",14993748881,"true","2019-06-12 00:00:00.000",-53.9790517504308,48.3506181459369,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279297.599550217,5359560.30176632,"22N"
"714",14993748882,"true","2019-06-13 00:00:00.000",-53.9790552474204,48.3503065178425,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279295.993750302,5359525.67898459,"22N"
"715",14993748883,"true","2019-06-14 00:00:00.000",-53.9795069179538,48.3501660734774,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279261.928094694,5359511.3718578,"22N"
"716",14993748884,"true","2019-06-16 00:00:00.000",-53.9785879757261,48.3508123205833,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279332.793629903,5359580.5455612,"22N"
"717",14993748885,"true","2019-06-17 00:00:00.000",-53.9798927729108,48.350178499811,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279233.39857457,5359513.8646011,"22N"
"718",14993748886,"true","2019-06-19 00:00:00.000",-53.9785588617003,48.3505776141896,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279333.936144449,5359554.37756111,"22N"
"719",14993748887,"true","2019-06-20 00:00:00.000",-53.9798332494198,48.3487654250619,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279231.699591868,5359356.65075746,"22N"
"720",14993748888,"true","2019-06-21 00:00:00.000",-53.9797908322086,48.3495755477465,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279238.34372318,5359446.56167468,"22N"
"721",14993748889,"true","2019-06-24 00:00:00.000",-53.9801201922897,48.3495449713453,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279213.813026227,5359444.11260937,"22N"
"722",14993748890,"true","2019-06-25 00:00:00.000",-53.9800898518172,48.349568695349,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279216.163166611,5359446.66175076,"22N"
"723",14993748891,"true","2019-06-26 00:00:00.000",-53.9796434405294,48.3497130017054,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279249.856422601,5359461.41297327,"22N"
"724",14993748892,"true","2019-06-27 00:00:00.000",-53.9787196870312,48.3500985620143,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279319.952605771,5359501.60120389,"22N"
"725",14993748893,"true","2019-06-28 00:00:00.000",-53.9779235932959,48.3498390998263,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279377.804589878,5359470.47314211,"22N"
"726",14993748894,"true","2019-07-09 00:00:00.000",-53.98047627375,48.3501382050093,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279189.999979574,5359511.06790947,"22N"
"727",14993748895,"true","2019-07-13 00:00:00.000",-53.9796589504972,48.3496447045135,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279248.412255945,5359453.8674387,"22N"
"728",14993748896,"true","2019-08-26 00:00:00.000",-53.9789542537107,48.3493098761908,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279299.168144723,5359414.62608986,"22N"
"729",14993748897,"true","2019-08-27 00:00:00.000",-53.978824617016,48.3496884445789,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279310.407387134,5359456.32495099,"22N"
"730",14993748898,"true","2019-08-28 00:00:00.000",-53.978192798621,48.3492060727807,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279355.127454695,5359400.89676533,"22N"
"731",14993748899,"true","2019-08-29 00:00:00.000",-53.9782376910494,48.3492414275947,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279351.954611742,5359404.95521166,"22N"
"732",14993748900,"true","2019-08-30 00:00:00.000",-53.9800577606019,48.3497381956505,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279219.273198662,5359465.40672492,"22N"
"733",14993748901,"true","2019-08-31 00:00:00.000",-53.9773934891697,48.3496948619984,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279416.450737465,5359452.91692811,"22N"
"734",14993748902,"true","2019-09-01 00:00:00.000",-53.9807649558951,48.3493826397578,"radio-transmitter","Lepus americanus",150.273,150.273,"Snowshoe Hare Space Use",279165.347924803,5359427.93004541,"22N"
"735",14993748903,"true","2019-05-10 00:00:00.000",-53.9816503618188,48.3515942370316,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279109.324249427,5359676.26868329,"22N"
"736",14993748904,"true","2019-05-11 00:00:00.000",-53.9823302155395,48.3516749598798,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279059.312938301,5359687.20014991,"22N"
"737",14993748905,"true","2019-05-12 00:00:00.000",-53.9809917829214,48.3521164518882,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279160.367225039,5359732.40659606,"22N"
"738",14993748906,"true","2019-05-13 00:00:00.000",-53.9801291534471,48.3511407363386,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279220.048040751,5359621.48409465,"22N"
"739",14993748907,"true","2019-05-14 00:00:00.000",-53.9815964238377,48.3525425804361,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279117.421767078,5359781.50751662,"22N"
"740",14993748908,"true","2019-05-15 00:00:00.000",-53.9802002246557,48.3519261578751,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279218.179046895,5359708.97689139,"22N"
"741",14993748909,"true","2019-05-16 00:00:00.000",-53.9799779864005,48.3514819547506,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279232.721039307,5359658.96987816,"22N"
"742",14993748910,"true","2019-05-17 00:00:00.000",-53.9807828449094,48.3524058324136,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279177.09564113,5359763.96472864,"22N"
"743",14993748911,"true","2019-05-18 00:00:00.000",-53.9800832749671,48.3523300299591,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279228.588158288,5359753.52429924,"22N"
"744",14993748912,"true","2019-05-19 00:00:00.000",-53.9791005615531,48.3523035653406,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279301.267816501,5359747.7518434,"22N"
"745",14993748913,"true","2019-05-20 00:00:00.000",-53.9815255403341,48.3523679446403,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279121.917037976,5359761.89497204,"22N"
"746",14993748914,"true","2019-05-21 00:00:00.000",-53.9812080804969,48.3524220038512,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279145.666506543,5359766.98767238,"22N"
"747",14993748915,"true","2019-05-22 00:00:00.000",-53.9816986458767,48.3516936177504,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279106.177459837,5359687.45258879,"22N"
"748",14993748916,"true","2019-05-23 00:00:00.000",-53.9794147770423,48.351933421393,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279276.39256454,5359707.52099652,"22N"
"749",14993748917,"true","2019-05-24 00:00:00.000",-53.9808494162436,48.3519062561821,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279170.0040464,5359708.63609355,"22N"
"750",14993748918,"true","2019-05-25 00:00:00.000",-53.979207670011,48.3534752232244,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279298.397772148,5359878.27287789,"22N"
"751",14993748919,"true","2019-05-26 00:00:00.000",-53.9839019449279,48.3526682721509,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",278947.186245639,5359802.12578899,"22N"
"752",14993748920,"true","2019-05-27 00:00:00.000",-53.9823114389797,48.3517362094529,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279060.968815886,5359693.95298603,"22N"
"753",14993748921,"true","2019-05-28 00:00:00.000",-53.9816442245768,48.3521601532341,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279112.226754317,5359739.14420173,"22N"
"754",14993748922,"true","2019-06-11 00:00:00.000",-53.9815007437611,48.3532216783459,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279127.446552921,5359856.70336663,"22N"
"755",14993748923,"true","2019-06-12 00:00:00.000",-53.9817521650091,48.3521263148879,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279104.084718083,5359735.69477862,"22N"
"756",14993748924,"true","2019-06-13 00:00:00.000",-53.9807902061423,48.3525090853072,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279176.996861129,5359775.46097897,"22N"
"757",14993748925,"true","2019-06-14 00:00:00.000",-53.9816492855122,48.3531955384444,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279116.330515859,5359854.22655146,"22N"
"758",14993748926,"true","2019-06-16 00:00:00.000",-53.9805028159832,48.352751062558,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279199.331364915,5359801.52488085,"22N"
"759",14993748927,"true","2019-06-17 00:00:00.000",-53.9803650927358,48.353255862984,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279211.715692192,5359857.22908774,"22N"
"760",14993748928,"true","2019-06-18 00:00:00.000",-53.9813527597817,48.3518545854336,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279132.495325003,5359704.34457973,"22N"
"761",14993748929,"true","2019-06-19 00:00:00.000",-53.9802427209833,48.3537850507328,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279223.068153515,5359915.68784805,"22N"
"762",14993748930,"true","2019-06-20 00:00:00.000",-53.9805562258795,48.3548148610858,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279204.299102485,5360031.03956206,"22N"
"763",14993748931,"true","2019-06-21 00:00:00.000",-53.9814788240458,48.3531047003077,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279128.564243225,5359843.63979296,"22N"
"764",14993748932,"true","2019-06-22 00:00:00.000",-53.9803950989259,48.3518931284914,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279203.600904011,5359705.86775164,"22N"
"765",14993748933,"true","2019-06-24 00:00:00.000",-53.9795793853361,48.3519170049957,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279264.128227161,5359706.17079647,"22N"
"766",14993748934,"true","2019-06-25 00:00:00.000",-53.9805131532948,48.3527162885236,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279198.415278959,5359797.69005259,"22N"
"767",14993748936,"true","2019-06-27 00:00:00.000",-53.9806250891013,48.3529509359827,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279191.138391717,5359824.09025653,"22N"
"768",14993748937,"true","2019-06-28 00:00:00.000",-53.9790399576594,48.3532572306051,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279309.878577567,5359853.56309309,"22N"
"769",14993748938,"true","2019-07-09 00:00:00.000",-53.9804632576289,48.3522798380422,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279200.224101358,5359749.04123134,"22N"
"770",14993748939,"true","2019-07-13 00:00:00.000",-53.9803909916479,48.3516851724562,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279203.006011981,5359682.74467565,"22N"
"771",14993748940,"true","2019-07-22 00:00:00.000",-53.9805549861089,48.3526410693288,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279194.991309082,5359789.45111305,"22N"
"772",14993748941,"true","2019-07-29 00:00:00.000",-53.9804766287021,48.3507189147949,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279192.484518637,5359575.60622915,"22N"
"773",14993748942,"true","2019-08-26 00:00:00.000",-53.9796013581238,48.3518614304357,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279262.260365759,5359700.0578111,"22N"
"774",14993748943,"true","2019-08-27 00:00:00.000",-53.9809158462579,48.3517874848166,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279164.569611398,5359695.62788806,"22N"
"775",14993748944,"true","2019-08-28 00:00:00.000",-53.9805253522141,48.3515515989015,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279192.475634802,5359668.28717121,"22N"
"776",14993748945,"true","2019-08-29 00:00:00.000",-53.9802026817064,48.3515815664902,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279216.507226266,5359670.68773267,"22N"
"777",14993748946,"true","2019-08-30 00:00:00.000",-53.9789686980738,48.3512183471459,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279306.345635231,5359626.76602331,"22N"
"778",14993748947,"true","2019-08-31 00:00:00.000",-53.9793763041499,48.3524618718395,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279281.52654441,5359766.13962394,"22N"
"779",14993748948,"true","2019-09-01 00:00:00.000",-53.9806192639881,48.3521979379319,"radio-transmitter","Lepus americanus",150.314,150.314,"Snowshoe Hare Space Use",279188.31385228,5359740.38885923,"22N"
"780",14993748949,"true","2019-05-11 00:00:00.000",-53.9834567215235,48.3521236028121,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278977.808292394,5359740.30936089,"22N"
"781",14993748950,"true","2019-05-12 00:00:00.000",-53.981623333385,48.3534300575529,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279119.267308555,5359880.21506332,"22N"
"782",14993748951,"true","2019-05-13 00:00:00.000",-53.9808591071188,48.3534877748033,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279176.12537675,5359884.42645399,"22N"
"783",14993748952,"true","2019-05-14 00:00:00.000",-53.9803959872294,48.3548055985457,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279216.128075215,5360029.54836979,"22N"
"784",14993748953,"true","2019-05-15 00:00:00.000",-53.981223879984,48.3531688845829,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279147.726411397,5359850.03797337,"22N"
"785",14993748954,"true","2019-05-16 00:00:00.000",-53.9843833084858,48.3557888480508,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278925.040767172,5360150.3206123,"22N"
"786",14993748955,"true","2019-05-17 00:00:00.000",-53.9826556429197,48.3542240476888,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279046.236831556,5359971.43206101,"22N"
"787",14993748956,"true","2019-05-18 00:00:00.000",-53.9829855963513,48.3554398494918,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279027.058197176,5360107.50213039,"22N"
"788",14993748957,"true","2019-05-19 00:00:00.000",-53.9805944719315,48.3550442366264,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279202.458049867,5360056.64149873,"22N"
"789",14993748958,"true","2019-05-20 00:00:00.000",-53.9798168326782,48.3569220899933,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279268.176480899,5360263.0963657,"22N"
"790",14993748959,"true","2019-05-21 00:00:00.000",-53.9799853723019,48.3542049621096,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279243.94597672,5359961.61323031,"22N"
"791",14993748960,"true","2019-05-22 00:00:00.000",-53.9773687120935,48.3556848751653,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279444.159259313,5360118.54730292,"22N"
"792",14993748961,"true","2019-05-23 00:00:00.000",-53.9810087304902,48.3535887739218,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279165.479141437,5359896.08228838,"22N"
"793",14993748962,"true","2019-05-24 00:00:00.000",-53.983810052818,48.3526916324142,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278954.094182479,5359804.45680605,"22N"
"794",14993748963,"true","2019-05-25 00:00:00.000",-53.9823451524563,48.3545851740229,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279070.797896091,5360010.67049555,"22N"
"795",14993748964,"true","2019-05-26 00:00:00.000",-53.9852042086711,48.3544468495479,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278858.425045496,5360003.5465336,"22N"
"796",14993748965,"true","2019-05-27 00:00:00.000",-53.9851997846157,48.3557049679196,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278864.201536932,5360143.35500996,"22N"
"797",14993748966,"true","2019-05-28 00:00:00.000",-53.977842915554,48.3561988806151,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279411.255811002,5360177.03675716,"22N"
"798",14993748967,"true","2019-06-11 00:00:00.000",-53.9833183159825,48.3522021875144,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278988.400768032,5359748.64361613,"22N"
"799",14993748968,"true","2019-06-12 00:00:00.000",-53.9828082759265,48.3524332111364,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279027.181522675,5359772.84727566,"22N"
"800",14993748969,"true","2019-06-13 00:00:00.000",-53.981994050329,48.3542873180989,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279095.515877281,5359976.55577656,"22N"
"801",14993748970,"true","2019-06-14 00:00:00.000",-53.983730534461,48.3526002183173,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278959.588727152,5359794.06806053,"22N"
"802",14993748971,"true","2019-06-16 00:00:00.000",-53.9849442379759,48.3568417981587,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278888.052947893,5360268.95929375,"22N"
"803",14993748972,"true","2019-06-17 00:00:00.000",-53.9837805522715,48.3543697480839,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278963.543534273,5359990.8694166,"22N"
"804",14993748973,"true","2019-06-18 00:00:00.000",-53.9827581049073,48.3530537188804,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279033.582971403,5359841.66282687,"22N"
"805",14993748974,"true","2019-06-19 00:00:00.000",-53.9839197033892,48.3551086238333,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278956.435009708,5360073.38601402,"22N"
"806",14993748975,"true","2019-06-20 00:00:00.000",-53.9839511608805,48.353866850474,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278948.729234544,5359935.47202966,"22N"
"807",14993748976,"true","2019-06-21 00:00:00.000",-53.9806319737536,48.3561558770368,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279204.487342583,5360180.29203752,"22N"
"808",14993748977,"true","2019-06-24 00:00:00.000",-53.980755134167,48.3541252836753,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",279186.583769209,5359954.97647854,"22N"
"809",14993748978,"true","2019-06-25 00:00:00.000",-53.9867418860828,48.3545657876287,"radio-transmitter","Lepus americanus",150.332,150.332,"Snowshoe Hare Space Use",278745.042491754,5360021.20441801,"22N"
