"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"346",15017336393,"true","2019-05-24 19:59:00.000",-53.98267003,48.35049202,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279029.022489719,5359556.71391437,"22N",49.28435587,165.7881601,-73.44235142
"347",15017336394,"true","2019-05-25 06:17:00.000",-53.98285314,48.35204464,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279022.176778897,5359729.79274552,"22N",0,0,0
"348",15017336395,"true","2019-05-26 15:42:00.000",-53.98338336,48.35205211,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278982.933106919,5359732.1523592,"22N",7.192070683,50.86530006,7.197932338
"349",15017336396,"true","2019-05-27 18:53:00.000",-53.98273458,48.35162181,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279029.129470757,5359682.45950053,"22N",320.8755516,389.2359328,90.64238889
"350",15017336397,"true","2019-05-28 10:54:00.000",-53.98305207,48.35142465,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279004.758010466,5359661.46382879,"22N",20.55549502,57.79119902,5.81851689
"351",15017336398,"true","2019-06-11 05:43:00.000",-53.98223532,48.35137629,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279065.050215483,5359653.73376301,"22N",17.82036398,48.61712618,6.438426264
"352",15017336399,"true","2019-06-12 06:39:00.000",-53.98293185,48.35112664,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279012.373810125,5359627.99766963,"22N",0,0,0
"353",15017336400,"true","2019-06-13 19:55:00.000",-53.98099244,48.35117763,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279156.258557458,5359628.07232358,"22N",11.87764704,31.15279477,1.077264829
"354",15017336401,"true","2019-06-16 14:16:00.000",-53.98285745,48.35117043,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279018.07457313,5359632.64968565,"22N",0.001428439,0.000572709,-0.000211815
"355",15017336402,"true","2019-06-17 19:26:00.000",-53.9833063,48.3507937,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278983.195034089,5359592.07644103,"22N",10.54134615,24.73622515,-14.53848135
"356",15017336403,"true","2019-06-18 20:07:00.000",-53.98259294,48.35080141,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279036.071774374,5359590.87569311,"22N",69.55126732,66.22379838,-33.31223356
"357",15017336404,"true","2019-06-19 06:34:00.000",-53.98128718,48.34916323,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279125.71327908,5359405.05123213,"22N",0,0,0
"358",15017336405,"true","2019-06-20 11:48:00.000",-53.98367892,48.35118611,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278957.291078316,5359636.76196518,"22N",35.83785227,22.00845721,23.56609285
"359",15017336406,"true","2019-06-21 18:08:00.000",-53.98366704,48.3523416,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278963.172591896,5359765.14327825,"22N",3.843534313,1.173424584,1.383158461
"360",15017336407,"true","2019-06-24 19:24:00.000",-53.98291983,48.35151828,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279014.958966708,5359671.48798216,"22N",364.0066461,633.158498,-332.1121498
"361",15017336408,"true","2019-06-25 05:27:00.000",-53.98257199,48.35027554,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279035.348356417,5359532.3726187,"22N",1736.271671,11190.58835,-4320.548891
"362",15017336409,"true","2019-06-26 05:28:00.000",-53.98270522,48.35052504,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279026.558590583,5359560.48509023,"22N",2.646238943,8.128594054,-3.799336334
"363",15017336410,"true","2019-06-28 06:34:00.000",-53.9835709,48.35098394,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278964.417738565,5359613.98212711,"22N",0,0,0
"364",15017336411,"true","2019-07-10 07:11:00.000",-53.98390856,48.35112634,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278940.021498712,5359630.78197153,"22N",0,0,0
"365",15017336412,"true","2019-08-26 17:24:00.000",-53.98244466,48.35052815,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279045.873583112,5359560.07926072,"22N",0,0,0
"366",15017336413,"true","2019-08-27 07:07:00.000",-53.98248202,48.35307687,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279054.133705183,5359843.43949358,"22N",9.711249858,183.5339814,-1.196472005
"367",15017336414,"true","2019-08-28 18:48:00.000",-53.98335376,48.35099288,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278980.541392003,5359614.3492543,"22N",0,0,0
"368",15017336415,"true","2019-08-29 06:51:00.000",-53.98338385,48.35178245,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278981.729706645,5359702.18505894,"22N",0,0,0
"369",15017336417,"true","2019-09-01 09:25:00.000",-53.98298236,48.35130679,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279009.411804272,5359648.16436227,"22N",0,0,0
"370",15017336419,"true","2019-05-12 15:19:00.000",-53.98181781,48.35061251,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279092.673746139,5359567.64704709,"22N",2.555884574,2.854365203,1.235869958
"371",15017336420,"true","2019-05-13 09:10:00.000",-53.97992737,48.35115466,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279235.055594531,5359622.45005562,"22N",310.0205483,663.404799,118.3610288
"372",15017336421,"true","2019-05-14 16:19:00.000",-53.97801772,48.35225034,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279381.248897804,5359738.71793023,"22N",48.29575118,38.61959937,26.49872497
"373",15017336422,"true","2019-05-15 14:16:00.000",-53.97990959,48.35203514,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279240.178973084,5359720.25116279,"22N",33.46534829,66.24689832,15.59092156
"374",15017336423,"true","2019-05-16 14:30:00.000",-53.97972928,48.35128373,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279250.287286913,5359636.22351124,"22N",23.84279238,42.35948369,10.00482239
"375",15017336424,"true","2019-05-17 14:51:00.000",-53.97881718,48.35275562,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279324.212721511,5359797.17477017,"22N",75.68399749,421.4229516,156.1848732
"376",15017336425,"true","2019-05-18 10:38:00.000",-53.97918835,48.3527304,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279296.609704634,5359795.44110674,"22N",114.2130531,179.1296162,83.934706
"377",15017336426,"true","2019-05-19 15:21:00.000",-53.98146147,48.35275152,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279128.322094365,5359804.33899099,"22N",17.24511613,24.3903264,10.48605707
"378",15017336427,"true","2019-05-20 20:11:00.000",-53.98136407,48.35138383,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279129.62145332,5359652.05968399,"22N",41.82160941,66.55589856,3.806113335
"379",15017336428,"true","2019-05-21 18:45:00.000",-53.98012036,48.35223519,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279225.431076732,5359743.09110308,"22N",129.0724264,182.0769916,56.64331042
"380",15017336429,"true","2019-05-22 18:48:00.000",-53.97943209,48.35210296,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279275.842905664,5359726.41258677,"22N",59.11329459,88.05434111,33.96589512
"381",15017336430,"true","2019-05-23 10:43:00.000",-53.979148,48.35102155,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279292.213111599,5359605.41142665,"22N",21.35229735,34.48300986,14.91427146
"382",15017336431,"true","2019-05-24 19:46:00.000",-53.98056758,48.35230586,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279192.608982542,5359752.23384486,"22N",2.007304275,2.495281913,0.778860814
"383",15017336432,"true","2019-05-25 05:38:00.000",-53.98006672,48.35188698,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279227.899044139,5359704.23813743,"22N",2.832534738,4.030264322,1.02122292
"384",15017336433,"true","2019-05-26 15:54:00.000",-53.97921793,48.35200902,"radio-transmitter",NA,149.513,149.513,"Snowshoe Hare Space Use",279291.300768307,5359715.35557931,"22N",7.019847443,16.79851142,7.715619677
"385",15017336434,"true","2019-05-11 11:52:00.000",-53.9824616,48.3518617,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279050.388543537,5359708.33243991,"22N",9.054543275,3.371253594,3.467576069
"386",15017336435,"true","2019-05-12 15:17:00.000",-53.97893686,48.35457111,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279323.193581883,5359999.2844538,"22N",23.23474614,104.8237588,38.38456082
"387",15017336436,"true","2019-05-13 10:11:00.000",-53.98139229,48.35154289,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279128.218987126,5359669.81820314,"22N",20.41835451,179.8522095,-6.454236333
"388",15017336437,"true","2019-05-14 14:36:00.000",-53.97975265,48.35358203,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279258.491255579,5359891.7129558,"22N",0.777470173,4.606958426,1.305983092
"389",15017336438,"true","2019-05-15 09:34:00.000",-53.98323037,48.35218668,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",278994.848224944,5359746.66648989,"22N",13.03584514,92.49426332,12.04853641
"390",15017336439,"true","2019-05-16 10:07:00.000",-53.98137023,48.35501096,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279144.853270269,5360055.17935542,"22N",2.610940195,28.41406251,4.25122143
"391",15017336440,"true","2019-05-17 09:20:00.000",-53.98249697,48.35336081,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279054.25487488,5359875.03834042,"22N",148.8446649,345.9819538,169.2366716
"392",15017336441,"true","2019-05-18 09:28:00.000",-53.97963163,48.35457427,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279271.744741019,5360001.63712372,"22N",7.339354727,20.16991969,9.007424789
"393",15017336442,"true","2019-05-19 17:20:00.000",-53.98065625,48.35372258,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279192.1669258,5359909.93690635,"22N",6.775319271,14.66109092,9.002046249
"394",15017336443,"true","2019-05-20 06:13:00.000",-53.98255898,48.35277313,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279047.118754184,5359809.9052331,"22N",201.8559936,503.0561423,257.858955
"395",15017336444,"true","2019-05-21 19:29:00.000",-53.97901307,48.35350797,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279312.953878925,5359881.35162885,"22N",55.36195145,197.4892205,71.98759564
"396",15017336445,"true","2019-05-22 19:22:00.000",-53.98234954,48.3529909,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279063.574991986,5359833.50314899,"22N",0,0,0
"397",15017336446,"true","2019-05-23 10:13:00.000",-53.97892414,48.35411047,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279322.145002067,5359948.0544632,"22N",4.270051926,15.79521291,6.322571662
"398",15017336447,"true","2019-05-24 19:43:00.000",-53.98304691,48.35228248,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279008.852554293,5359756.78404274,"22N",0,0,0
"399",15017336448,"true","2019-05-25 06:12:00.000",-53.97873545,48.35409147,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279336.039530664,5359945.3993999,"22N",14.87558315,17.45628928,11.70717163
"400",15017336449,"true","2019-05-26 17:03:00.000",-53.98111049,48.35158995,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279149.297030129,5359674.23587406,"22N",5.533737912,50.15254382,1.129101991
"401",15017336450,"true","2019-05-27 18:05:00.000",-53.98152767,48.35307225,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279124.805696013,5359840.17424124,"22N",286.0638801,466.7503976,268.6791414
"402",15017336451,"true","2019-05-28 10:58:00.000",-53.98207223,48.35188137,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279079.316295477,5359709.39564121,"22N",61.00436065,194.5543767,3.23562344
"403",15017336452,"true","2019-06-11 06:39:00.000",-53.97982735,48.35377628,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279253.797768455,5359913.5162104,"22N",48.35349452,124.8849443,50.69094403
"404",15017336453,"true","2019-06-12 05:33:00.000",-53.98091104,48.35320131,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279171.039726672,5359852.73980971,"22N",63.48534532,97.37523985,68.89549899
"405",15017336454,"true","2019-06-13 05:34:00.000",-53.98128733,48.35303308,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279142.439092374,5359835.12820837,"22N",39.21875688,73.90217145,29.76079243
"406",15017336455,"true","2019-06-14 20:19:00.000",-53.98270047,48.35239757,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279035.012954557,5359768.57536025,"22N",39.77576752,47.54148493,31.80369912
"407",15017336456,"true","2019-06-16 19:37:00.000",-53.98161218,48.35273503,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279117.087088378,5359802.94086625,"22N",16.88710317,55.13712014,9.967378343
"408",15017336457,"true","2019-06-17 05:27:00.000",-53.97950405,48.35401023,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279278.75664578,5359938.58482404,"22N",223.8359173,611.4815733,256.0571844
"409",15017336458,"true","2019-06-18 19:56:00.000",-53.98176745,48.35295513,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279106.537732025,5359827.84939185,"22N",0.311884867,0.606042426,0.250690924
"410",15017336459,"true","2019-06-19 06:42:00.000",-53.98114865,48.35388453,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279156.394051797,5359929.35453276,"22N",0.042735009,0.074350405,0.041635267
"411",15017336460,"true","2019-06-20 10:53:00.000",-53.977221,48.35338567,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279445.169337411,5359862.59922036,"22N",131.2144025,132.0066157,114.3743337
"412",15017336461,"true","2019-06-21 05:36:00.000",-53.98248768,48.35584889,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279065.708775797,5360151.52489948,"22N",2.668621111,62.08351971,9.105516301
"413",15017336462,"true","2019-06-24 19:41:00.000",-53.98156833,48.35363313,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279124.219965139,5359902.6249894,"22N",79.80069819,349.7576338,113.6049434
"414",15017336463,"true","2019-06-25 19:58:00.000",-53.97822946,48.35678629,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279385.163004264,5360243.43175783,"22N",28.58937121,180.7686285,59.62463332
"415",15017336464,"true","2019-06-26 05:21:00.000",-53.97960514,48.35369333,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279269.898835656,5359903.65730692,"22N",2.075546622,4.912811545,2.109415588
"416",15017336465,"true","2019-06-27 05:54:00.000",-53.9823501,48.35388359,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279067.395874185,5359932.71406172,"22N",451.774171,1601.898392,603.569314
"417",15017336466,"true","2019-06-28 06:35:00.000",-53.98139956,48.35293861,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279133.717218094,5359824.95280011,"22N",33.62255521,58.35688009,24.23049851
"418",15017336467,"true","2019-07-09 18:22:00.000",-53.98110762,48.35070495,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279145.682270469,5359575.8729488,"22N",20.69730701,40.192948,17.67077317
"419",15017336468,"true","2019-07-13 19:10:00.000",-53.97967331,48.35119162,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279254.035166977,5359625.825584,"22N",4.14917936,15.39952623,5.601729526
"420",15017336469,"true","2019-07-22 19:14:00.000",-53.97967288,48.35329267,"radio-transmitter",NA,149.594,149.594,"Snowshoe Hare Space Use",279263.14919978,5359859.32502577,"22N",29.95738677,66.09837584,23.90489866
"421",15017336470,"true","2019-06-11 06:00:00.000",-53.98734085,48.34945173,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278678.513140997,5359454.58289848,"22N",1704.621162,634.2569274,949.657852
"422",15017336471,"true","2019-06-12 07:17:00.000",-53.98839492,48.35063697,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278605.567325221,5359589.35003655,"22N",275.1535756,310.9056301,251.7009888
"423",15017336472,"true","2019-06-13 19:35:00.000",-53.98020889,48.34736636,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",279197.823834611,5359202.24786118,"22N",10.18677748,53.05387672,-18.2715798
"424",15017336473,"true","2019-06-14 19:57:00.000",-53.98177701,48.34752636,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",279082.346857981,5359224.54962693,"22N",0,0,0
"425",15017336474,"true","2019-06-16 14:19:00.000",-53.9919926,48.3481852,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278328.42067313,5359327.27477793,"22N",680.4827921,152.3417803,301.6894386
"426",15017336475,"true","2019-06-17 05:30:00.000",-53.98611724,48.34859396,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278765.440810512,5359355.72068226,"22N",55.21800262,40.35006606,36.61934721
"427",15017336476,"true","2019-06-18 05:43:00.000",-53.98603843,48.34829856,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278769.999470478,5359322.66381395,"22N",292.4904368,342.1735487,275.1252518
"428",15017336477,"true","2019-06-19 07:25:00.000",-53.97804247,48.3475285,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",279359.016453212,5359214.02648,"22N",0,0,0
"429",15017336478,"true","2019-06-20 20:11:00.000",-53.9802306,48.34967524,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",279206.197373592,5359458.90820352,"22N",0.001636961,0.003700389,-0.002251499
"430",15017336479,"true","2019-06-21 06:25:00.000",-53.98536171,48.34951312,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278825.391043736,5359455.69034429,"22N",0,0,0
"431",15017336480,"true","2019-06-25 19:48:00.000",-53.98907821,48.34947561,"radio-transmitter",NA,150.032,150.032,"Snowshoe Hare Space Use",278549.915415047,5359462.25688503,"22N",38.83678118,18.21286778,22.03781862
