"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"853",231.249364322709,"150.332,33","33",239.920290188961,397.485852173886,"150.332","33","150.332","150.332","33",2019-06-28 05:29:00,-53.9822348312126,48.3532470694633
"854",1318.98715086023,"150.332,34","34",498.628244667914,4828.23429009945,"150.332","34","150.332","150.332","34",2019-07-10 06:30:00,-53.9823006490916,48.3536827423773
"855",-1717.88555541975,"150.332,35","35",718.868328684927,9257.13691718676,"150.332","35","150.332","150.332","35",2019-07-13 18:03:00,-53.9836238544251,48.3554608163194
"856",88.3822300189517,"150.332,36","36",125.15356112068,372.178035952615,"150.332","36","150.332","150.332","36",2019-07-22 19:42:00,-53.9817961890348,48.3524422794344
"857",42.3571811211734,"150.332,37","37",268.102945855017,344.393633840769,"150.332","37","150.332","150.332","37",2019-07-29 19:39:00,-53.9825597233807,48.3535444436891
"858",-1454.28840423851,"150.332,38","38",796.69864251409,3300.86893122457,"150.332","38","150.332","150.332","38",2019-08-26 17:21:00,-53.9829238735802,48.3521690037845
"859",-875.898885944281,"150.332,39","39",472.584433345062,6518.14672037027,"150.332","39","150.332","150.332","39",2019-08-27 08:18:00,-53.984148897218,48.3556937194619
"860",22.655882363835,"150.332,40","40",12.2292287071504,185.80892933558,"150.332","40","150.332","150.332","40",2019-08-28 19:05:00,-53.9837239120406,48.3515616557912
"861",2509.52307154719,"150.332,41","41",2643.56899590409,2718.26549029267,"150.332","41","150.332","150.332","41",2019-08-29 19:09:00,-53.9806906846048,48.3535563720154
"862",129.934907865252,"150.332,42","42",147.131865548086,195.980498839442,"150.332","42","150.332","150.332","42",2019-08-30 11:44:00,-53.9824704849487,48.3524125598724
"863",58.9989748874937,"150.332,43","43",62.7451795439253,198.971404078004,"150.332","43","150.332","150.332","43",2019-08-31 19:14:00,-53.983049988253,48.3519478245007
"864",1583.80692973684,"150.332,44","44",1297.47628911483,2792.5773942719,"150.332","44","150.332","150.332","44",2019-09-01 08:51:00,-53.9802063567795,48.3541531252387
"865",-1.50025994036706,"150.373,1","1",50.0423396855381,11.4204972375008,"150.373","1","150.373","150.373","1",2019-05-11 14:25:00,-53.9839816660247,48.3503204361138
"866",-110.440183436117,"150.373,2","2",165.007433141347,855.642090532808,"150.373","2","150.373","150.373","2",2019-05-12 15:58:00,-53.9838123908897,48.350723274432
"867",339.222757363063,"150.373,3","3",772.533345775383,260.462643282651,"150.373","3","150.373","150.373","3",2019-05-14 16:15:00,-53.9844798508797,48.3510506621017
"868",-65.4338587328926,"150.373,4","4",784.79759531085,309.715228315153,"150.373","4","150.373","150.373","4",2019-05-15 14:00:00,-53.9839507570381,48.3501407409501
"869",106.677987690674,"150.373,5","5",1055.78891952022,395.394943966023,"150.373","5","150.373","150.373","5",2019-05-16 14:58:00,-53.9840897599785,48.3499498554296
"870",-323.942996759079,"150.373,6","6",251.256434984042,918.587195288627,"150.373","6","150.373","150.373","6",2019-05-17 15:15:00,-53.9837811906965,48.3515369023692
"871",-587.641933996333,"150.373,7","7",450.689575087505,1142.94922279633,"150.373","7","150.373","150.373","7",2019-05-18 09:02:00,-53.9837035192821,48.3515301979377
"872",-75.4988861603423,"150.373,8","8",202.946187871548,527.474240124451,"150.373","8","150.373","150.373","8",2019-05-20 19:47:00,-53.984226762102,48.3508995160767
"873",-419.083540776957,"150.373,9","9",3434.97903127643,305.552564722732,"150.373","9","150.373","150.373","9",2019-05-22 06:18:00,-53.9850836095318,48.3515527427613
"874",-289.771430810971,"150.373,10","10",551.393178482138,420.000828931854,"150.373","10","150.373","150.373","10",2019-05-23 09:00:00,-53.9833723453279,48.3502659064
"875",84.1758555444438,"150.373,11","11",94.0692455475921,467.636585214611,"150.373","11","150.373","150.373","11",2019-05-24 19:09:00,-53.9839393481068,48.3516244189572
"876",71.3684861010797,"150.373,12","12",115.235195733096,352.188601585891,"150.373","12","150.373","150.373","12",2019-05-25 06:48:00,-53.9817602319823,48.3501846485196
"877",37.4257214289683,"150.373,13","13",214.50264567476,221.218445469193,"150.373","13","150.373","150.373","13",2019-05-26 16:23:00,-53.9822534689045,48.350577519809
"878",-497.494703421795,"150.373,14","14",1113.16692652987,1223.2385212018,"150.373","14","150.373","150.373","14",2019-05-27 18:44:00,-53.9825630736526,48.3517709883259
"879",-476.248400596329,"150.373,15","15",716.247142507917,3549.96095397584,"150.373","15","150.373","150.373","15",2019-05-28 09:43:00,-53.9831423081706,48.3518359010033
"880",-4105.23783822249,"150.392,1","1",4581.53561553111,4083.12721570643,"150.392","1","150.392","150.392","1",2019-05-12 09:09:00,-53.986814341948,48.3534654331978
"881",-2456.24386456038,"150.392,2","2",3636.95494785513,1801.49054275855,"150.392","2","150.392","150.392","2",2019-05-13 11:59:00,-53.9861534482553,48.3526248661055
"882",-4384.58265172139,"150.392,3","3",7132.83442953929,2975.66917884327,"150.392","3","150.392","150.392","3",2019-05-14 12:58:00,-53.9878617051967,48.3534004755737
"883",-786.944791155064,"150.392,4","4",5909.20601322296,285.771014389688,"150.392","4","150.392","150.392","4",2019-05-15 10:08:00,-53.9878879380525,48.3523274641162
"884",-3933.35367668574,"150.392,5","5",12495.6758393213,1475.77999844436,"150.392","5","150.392","150.392","5",2019-05-16 10:03:00,-53.9890136327461,48.3531383683474
"885",-1649.61988666037,"150.392,6","6",7812.31613978554,647.717033057392,"150.392","6","150.392","150.392","6",2019-05-17 09:08:00,-53.9879653967389,48.3523086495157
"886",-489.427624997685,"150.392,7","7",347.370468331574,935.484102585946,"150.392","7","150.392","150.392","7",2019-05-18 09:39:00,-53.9869805948048,48.3539753293383
"887",-7292.72306434617,"150.392,8","8",3315.72211700341,16942.7773851603,"150.392","8","150.392","150.392","8",2019-05-20 19:52:00,-53.9845651491463,48.3530777987459
"888",-58.0649206375663,"150.392,9","9",60.1898131346803,283.25312738362,"150.392","9","150.392","150.392","9",2019-05-21 05:41:00,-53.9862455015573,48.3537209240652
"889",-2364.48556819206,"150.392,10","10",1540.23645202203,6925.43954751807,"150.392","10","150.392","150.392","10",2019-05-22 06:02:00,-53.9880860533892,48.3580101502375
"890",-2430.20996050398,"150.392,11","11",1587.9750554537,4384.43621662932,"150.392","11","150.392","150.392","11",2019-05-26 17:36:00,-53.9874382478916,48.3549576004102
"891",-1469.47367548197,"150.392,12","12",1592.06511195066,1404.17444499694,"150.392","12","150.392","150.392","12",2019-06-11 19:58:00,-53.9853424686837,48.3525570090771
"892",-1693.81944488891,"150.392,13","13",700.726327153978,6958.3685971412,"150.392","13","150.392","150.392","13",2019-06-12 07:19:00,-53.9865054818862,48.3557674758517
"893",427.913207375718,"150.392,14","14",8740.67323587113,186.221383212648,"150.392","14","150.392","150.392","14",2019-06-13 19:49:00,-53.9896318982483,48.3524341021929
"894",-3243.14012029372,"150.392,15","15",2623.993346047,4375.20925925206,"150.392","15","150.392","150.392","15",2019-06-14 20:33:00,-53.9852716314142,48.3530214185351
"895",-8649.84723565815,"150.392,16","16",9473.46866344118,8393.20030468051,"150.392","16","150.392","150.392","16",2019-06-16 19:55:00,-53.9855201004312,48.352930163511
"896",-1471.66440843936,"150.392,17","17",1224.51609464415,1873.2288885648,"150.392","17","150.392","150.392","17",2019-06-17 19:41:00,-53.984588366529,48.3523879418548
"897",-9319.38837688513,"150.392,18","18",10509.3546566908,8748.53604706434,"150.392","18","150.392","150.392","18",2019-06-21 18:38:00,-53.9881407924032,48.3546346548895
"898",-135.15006097561,"150.392,19","19",138.765783207092,152.183535501972,"150.392","19","150.392","150.392","19",2019-06-22 18:57:00,-53.9842806888246,48.3521123846869
"899",-4825.51451880351,"150.392,20","20",6784.21230534721,4257.39380876407,"150.392","20","150.392","150.392","20",2019-06-24 19:46:00,-53.9876448280633,48.3533642863303
"900",-1875.90759997469,"150.392,21","21",1312.90067670117,3188.48635101642,"150.392","21","150.392","150.392","21",2019-06-25 05:50:00,-53.9875004421563,48.3548999380331
"901",-42.9257456895753,"150.392,22","22",54.364266653703,268.67734750696,"150.392","22","150.392","150.392","22",2019-06-26 05:48:00,-53.9860922225685,48.3537321925091
"902",-1239.47691526072,"150.392,23","23",4365.51394335488,508.259976171516,"150.392","23","150.392","150.392","23",2019-06-27 19:08:00,-53.9866727242341,48.3523229151286
"903",-1152.00798216568,"150.392,24","24",3184.84625737232,548.518769681649,"150.392","24","150.392","150.392","24",2019-07-09 17:15:00,-53.9860385919137,48.3523010801635
"904",-847.259415813224,"150.392,25","25",600.807808208481,1453.88812206851,"150.392","25","150.392","150.392","25",2019-07-22 19:13:00,-53.9830515324305,48.3513974426695
"905",-3568.78159403918,"150.392,26","26",1942.31304208258,7122.6881404399,"150.392","26","150.392","150.392","26",2019-07-29 19:16:00,-53.9845172904386,48.3525502304363
"906",-5372.9869918977,"150.392,27","27",5182.22320237235,6028.23815159793,"150.392","27","150.392","150.392","27",2019-08-26 17:49:00,-53.9863396163728,48.3530683695187
"907",-3592.79606976313,"150.392,28","28",7580.44928805921,2134.90621787321,"150.392","28","150.392","150.392","28",2019-08-27 08:12:00,-53.9888628920226,48.3533077476144
"908",-5933.41965882055,"150.392,29","29",8335.7283817496,5041.43941180683,"150.392","29","150.392","150.392","29",2019-08-28 12:01:00,-53.9896015693068,48.3546915855441
"909",-35.746181547123,"150.392,30","30",99.2980676673395,32.714570253903,"150.392","30","150.392","150.392","30",2019-08-29 06:49:00,-53.9849284709085,48.351973553439
"910",-3599.20466898161,"150.392,31","31",5904.56052187776,2524.15655080838,"150.392","31","150.392","150.392","31",2019-09-01 09:15:00,-53.9870582230877,48.3529004715381
