"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"853",231.592826672099,"150.332,33","33",239.359180341026,403.339074403329,"150.332","33","150.332","150.332","33",2019-06-28 05:29:00,-53.9822348312126,48.3532470694633
"854",1283.29907856429,"150.332,34","34",486.987898210912,4759.63477708634,"150.332","34","150.332","150.332","34",2019-07-10 06:30:00,-53.9822205663409,48.3537675110199
"855",-1723.41111896384,"150.332,35","35",721.529882381993,9363.96549244978,"150.332","35","150.332","150.332","35",2019-07-13 18:03:00,-53.9836238544251,48.3554608163194
"856",88.4690523391488,"150.332,36","36",125.298973910681,374.113433825981,"150.332","36","150.332","150.332","36",2019-07-22 19:42:00,-53.9817829959003,48.3525314445805
"857",46.5800379424874,"150.332,37","37",270.070727253645,353.285430220642,"150.332","37","150.332","150.332","37",2019-07-29 19:39:00,-53.9824259440638,48.353535650822
"858",-1464.68569445988,"150.332,38","38",801.730692842415,3341.00240273611,"150.332","38","150.332","150.332","38",2019-08-26 17:21:00,-53.9829238735802,48.3521690037845
"859",-893.992985146498,"150.332,39","39",496.88005333926,6648.29058338581,"150.332","39","150.332","150.332","39",2019-08-27 08:18:00,-53.9840820044929,48.3556893238267
"860",21.7183433961798,"150.332,40","40",12.3331700435851,181.606769888012,"150.332","40","150.332","150.332","40",2019-08-28 19:05:00,-53.9837239120406,48.3515616557912
"861",2500.51275420726,"150.332,41","41",2644.6421993061,2689.05988423405,"150.332","41","150.332","150.332","41",2019-08-29 19:09:00,-53.9808310610913,48.3535205844374
"862",134.66933162944,"150.332,42","42",151.734648430072,202.03010956773,"150.332","42","150.332","150.332","42",2019-08-30 11:44:00,-53.982537373136,48.3524169562236
"863",61.1837448605401,"150.332,43","43",65.3784297020657,205.699864873875,"150.332","43","150.332","150.332","43",2019-08-31 19:14:00,-53.983049988253,48.3519478245007
"864",1658.89144164166,"150.332,44","44",1368.30910070255,2888.28090898989,"150.332","44","150.332","150.332","44",2019-09-01 08:51:00,-53.9801905207311,48.3542601229892
"865",2.84373288390068,"150.373,1","1",44.5249655393809,3.34240810707363,"150.373","1","150.373","150.373","1",2019-05-11 14:25:00,-53.9839816660247,48.3503204361138
"866",-61.8053425689274,"150.373,2","2",132.880759590572,785.538644725957,"150.373","2","150.373","150.373","2",2019-05-12 15:58:00,-53.9838057964872,48.3507678572261
"867",279.55263784865,"150.373,3","3",643.219968440938,221.195606314282,"150.373","3","150.373","150.373","3",2019-05-14 16:15:00,-53.9844798508797,48.3510506621017
"868",-59.5564899803682,"150.373,4","4",778.213148819005,312.171682964774,"150.373","4","150.373","150.373","4",2019-05-15 14:00:00,-53.984024236554,48.3501005534666
"869",71.0728121025793,"150.373,5","5",972.443263757701,368.823107147708,"150.373","5","150.373","150.373","5",2019-05-16 14:58:00,-53.9843573009305,48.3499674361721
"870",-331.541704189354,"150.373,6","6",248.228824980553,940.620779642182,"150.373","6","150.373","150.373","6",2019-05-17 15:15:00,-53.9837877852984,48.3514923195835
"871",-595.327333296292,"150.373,7","7",453.792212356929,1151.76460879604,"150.373","7","150.373","150.373","7",2019-05-18 09:02:00,-53.9837506225759,48.3516683418599
"872",-62.7798381548567,"150.373,8","8",197.459230976281,527.278556679137,"150.373","8","150.373","150.373","8",2019-05-20 19:47:00,-53.9842333561678,48.3508549332403
"873",-400.598426491832,"150.373,9","9",3270.58537862232,291.243613290366,"150.373","9","150.373","150.373","9",2019-05-22 06:18:00,-53.9850101285401,48.3515929308606
"874",-292.140225358373,"150.373,10","10",559.599642626959,423.239065068958,"150.373","10","150.373","150.373","10",2019-05-23 09:00:00,-53.9833120545489,48.3502169279328
"875",86.7360445234656,"150.373,11","11",91.5815712733514,472.570832759195,"150.373","11","150.373","150.373","11",2019-05-24 19:09:00,-53.9838526770195,48.3517537718517
"876",77.3852413971923,"150.373,12","12",115.853660727735,350.314710412268,"150.373","12","150.373","150.373","12",2019-05-25 06:48:00,-53.9817602319823,48.3501846485196
"877",33.6456551468682,"150.373,13","13",207.096242249139,220.73635658283,"150.373","13","150.373","150.373","13",2019-05-26 16:23:00,-53.9822468731758,48.350622102444
"878",-480.718494338877,"150.373,14","14",1040.27879363139,1211.33292557198,"150.373","14","150.373","150.373","14",2019-05-27 18:44:00,-53.982576265074,48.3516818230077
"879",-493.095401019866,"150.373,15","15",688.370116074626,3585.79589653171,"150.373","15","150.373","150.373","15",2019-05-28 09:43:00,-53.9831343938752,48.3518894002631
"880",-4609.98561241372,"150.392,1","1",5190.63255145634,4572.17900891457,"150.392","1","150.392","150.392","1",2019-05-12 09:09:00,-53.986364378093,48.353219797436
"881",-2755.45205674705,"150.392,2","2",4056.04956975466,2042.7970378931,"150.392","2","150.392","150.392","2",2019-05-13 11:59:00,-53.9861534482553,48.3526248661055
"882",-4745.48267755677,"150.392,3","3",7788.50736204023,3224.49184126631,"150.392","3","150.392","150.392","3",2019-05-14 12:58:00,-53.9878551137074,48.3534450587632
"883",-938.351873664975,"150.392,4","4",6717.31255690138,336.96568754553,"150.392","4","150.392","150.392","4",2019-05-15 10:08:00,-53.9875600852258,48.3522609143931
"884",-4294.91236670741,"150.392,5","5",13769.8274954501,1616.17638004223,"150.392","5","150.392","150.392","5",2019-05-16 10:03:00,-53.9881905916222,48.3529492686603
"885",-1702.61662318035,"150.392,6","6",8238.86764484943,689.723248459705,"150.392","6","150.392","150.392","6",2019-05-17 09:08:00,-53.9883535487508,48.3524241743292
"886",-557.369652010717,"150.392,7","7",398.344974021805,1071.96541536714,"150.392","7","150.392","150.392","7",2019-05-18 09:39:00,-53.9869805948048,48.3539753293383
"887",-8115.71610246818,"150.392,8","8",3731.97500254349,18762.2308994209,"150.392","8","150.392","150.392","8",2019-05-20 19:52:00,-53.984404047538,48.3527971159622
"888",-65.4731528194491,"150.392,9","9",67.2823449519082,329.810959686879,"150.392","9","150.392","150.392","9",2019-05-21 05:41:00,-53.9862455015573,48.3537209240652
"889",-2410.86377004852,"150.392,10","10",1635.70544855601,7151.03726802978,"150.392","10","150.392","150.392","10",2019-05-22 06:02:00,-53.9879899558977,48.3581118776337
"890",-2621.25629136571,"150.392,11","11",1721.39287376375,4763.12068407601,"150.392","11","150.392","150.392","11",2019-05-26 17:36:00,-53.9874250634378,48.3550467666771
"891",-1764.96059354743,"150.392,12","12",1923.9861691299,1677.969440444,"150.392","12","150.392","150.392","12",2019-06-11 19:58:00,-53.9852821734137,48.3525080314161
"892",-1870.60608512057,"150.392,13","13",801.78339715524,7572.98060772185,"150.392","13","150.392","150.392","13",2019-06-12 07:19:00,-53.9863662288946,48.3557043087858
"893",469.844118506995,"150.392,14","14",9801.53579489079,212.943212344582,"150.392","14","150.392","150.392","14",2019-06-13 19:49:00,-53.9887557480869,48.3524215835206
"894",-3761.43153985011,"150.392,15","15",3026.70751248904,5103.35347037325,"150.392","15","150.392","150.392","15",2019-06-14 20:33:00,-53.9854619410076,48.3531959802511
"895",-8870.41645471719,"150.392,16","16",9693.83612356929,8712.4087205245,"150.392","16","150.392","150.392","16",2019-06-16 19:55:00,-53.9855201004312,48.352930163511
"896",-1696.60268631082,"150.392,17","17",1399.15965713474,2180.54673332839,"150.392","17","150.392","150.392","17",2019-06-17 19:41:00,-53.9846607198567,48.3524467154348
"897",-9388.46507419343,"150.392,18","18",10609.1401318171,8856.70562051339,"150.392","18","150.392","150.392","18",2019-06-21 18:38:00,-53.9876908117996,48.3543890235029
"898",-149.824570137423,"150.392,19","19",156.226736304034,167.69300824783,"150.392","19","150.392","150.392","19",2019-06-22 18:57:00,-53.9843409826401,48.3521613628036
"899",-4919.6085549629,"150.392,20","20",7009.95480207677,4394.8636292798,"150.392","20","150.392","150.392","20",2019-06-24 19:46:00,-53.9869338936692,48.3530564955916
"900",-2071.74228926671,"150.392,21","21",1458.88612777963,3502.06938425257,"150.392","21","150.392","150.392","21",2019-06-25 05:50:00,-53.987447858664,48.3547074165012
"901",-47.6699736760875,"150.392,22","22",62.1159838006692,299.8937431443,"150.392","22","150.392","150.392","22",2019-06-26 05:48:00,-53.9861525199891,48.3537811698553
"902",-1547.78897154005,"150.392,23","23",5253.12714744848,644.060727290687,"150.392","23","150.392","150.392","23",2019-06-27 19:08:00,-53.9868602062096,48.3524252629092
"903",-1413.85630235458,"150.392,24","24",3829.93727579608,678.106465706066,"150.392","24","150.392","150.392","24",2019-07-09 17:15:00,-53.9861054805054,48.3523054744324
"904",-985.816898877653,"150.392,25","25",692.586793977109,1700.83240704523,"150.392","25","150.392","150.392","25",2019-07-22 19:13:00,-53.9831118242138,48.3514464213318
"905",-4114.03982664741,"150.392,26","26",2263.84082675853,8139.66260942574,"150.392","26","150.392","150.392","26",2019-07-29 19:16:00,-53.9844635902586,48.3524566695332
"906",-5788.10332575224,"150.392,27","27",5584.49118326728,6525.6413029102,"150.392","27","150.392","150.392","27",2019-08-26 17:49:00,-53.9863867279179,48.3532065127889
"907",-3706.51359839982,"150.392,28","28",7811.01873719302,2260.63773741527,"150.392","28","150.392","150.392","28",2019-08-27 08:12:00,-53.9887357020744,48.3532543788291
"908",-5895.89275559013,"150.392,29","29",8327.18813289131,5082.64120882567,"150.392","29","150.392","150.392","29",2019-08-28 12:01:00,-53.9907208895595,48.3551612199867
"909",-40.2711728710597,"150.392,30","30",111.571591399044,37.6188257460705,"150.392","30","150.392","150.392","30",2019-08-29 06:49:00,-53.9849284709085,48.351973553439
"910",-3912.31928048796,"150.392,31","31",6430.47579448334,2749.17976066477,"150.392","31","150.392","150.392","31",2019-09-01 09:15:00,-53.987475769639,48.3529999237032
