"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"853",204.239059132915,"150.332,33","33",214.068573241723,348.718843380188,"150.332","33","150.332","150.332","33",2019-06-28 05:29:00,-53.9821613455654,48.3532872554858
"854",1113.8968138909,"150.332,34","34",428.924999904316,4015.19906215777,"150.332","34","150.332","150.332","34",2019-07-10 06:30:00,-53.9822205663409,48.3537675110199
"855",-1645.32639928144,"150.332,35","35",663.531911661759,8679.65273476922,"150.332","35","150.332","150.332","35",2019-07-13 18:03:00,-53.9836907467803,48.3554652122056
"856",80.4873779253169,"150.332,36","36",112.191018016433,326.119310254891,"150.332","36","150.332","150.332","36",2019-07-22 19:42:00,-53.981863077157,48.3524466761797
"857",39.1906771302109,"150.332,37","37",237.173486415912,309.414023738973,"150.332","37","150.332","150.332","37",2019-07-29 19:39:00,-53.9825663195128,48.3534998610445
"858",-1215.88731041848,"150.332,38","38",668.866805143496,2770.06205196276,"150.332","38","150.332","150.332","38",2019-08-26 17:21:00,-53.9829907615186,48.3521733998556
"859",-808.206510870974,"150.332,39","39",432.419241041169,5940.21166538573,"150.332","39","150.332","150.332","39",2019-08-27 08:18:00,-53.9840556231306,48.3558676549541
"860",20.1530955423449,"150.332,40","40",10.4148501305628,166.97193794717,"150.332","40","150.332","150.332","40",2019-08-28 19:05:00,-53.9837239120406,48.3515616557912
"861",2176.36683690761,"150.332,41","41",2317.55543818792,2322.52909581088,"150.332","41","150.332","150.332","41",2019-08-29 19:09:00,-53.9803967349862,48.3537171114655
"862",113.26708717151,"150.332,42","42",130.103680315573,166.672354377712,"150.332","42","150.332","150.332","42",2019-08-30 11:44:00,-53.9824704849487,48.3524125598724
"863",51.3289457068603,"150.332,43","43",55.0657813829163,173.724787151755,"150.332","43","150.332","150.332","43",2019-08-31 19:14:00,-53.983049988253,48.3519478245007
"864",1464.12769954504,"150.332,44","44",1196.42942126106,2527.03223303764,"150.332","44","150.332","150.332","44",2019-09-01 08:51:00,-53.9799819318008,48.3543004282012
"865",2.17996519868388,"150.373,1","1",45.406948457013,3.99431434771068,"150.373","1","150.373","150.373","1",2019-05-11 14:25:00,-53.9839816660247,48.3503204361138
"866",-73.3594925057565,"150.373,2","2",133.647015423696,793.468255492589,"150.373","2","150.373","150.373","2",2019-05-12 15:58:00,-53.9838057964872,48.3507678572261
"867",312.975419523307,"150.373,3","3",745.317875239982,236.80068492694,"150.373","3","150.373","150.373","3",2019-05-14 16:15:00,-53.9844798508797,48.3510506621017
"868",-62.8677449271873,"150.373,4","4",773.869586677655,310.964749890426,"150.373","4","150.373","150.373","4",2019-05-15 14:00:00,-53.984024236554,48.3501005534666
"869",80.9438580908816,"150.373,5","5",1019.90734354378,375.989567704379,"150.373","5","150.373","150.373","5",2019-05-16 14:58:00,-53.984096353944,48.3499052726
"870",-321.192046947053,"150.373,6","6",245.321010167232,924.685166925941,"150.373","6","150.373","150.373","6",2019-05-17 15:15:00,-53.9837406820099,48.3513541756793
"871",-589.008586156021,"150.373,7","7",452.99980986598,1147.15747462513,"150.373","7","150.373","150.373","7",2019-05-18 09:02:00,-53.9836564162038,48.3513920540088
"872",-72.8555779765543,"150.373,8","8",202.316862492361,532.5631333963,"150.373","8","150.373","150.373","8",2019-05-20 19:47:00,-53.984226762102,48.3508995160767
"873",-371.887420671519,"150.373,9","9",3300.55360166923,284.976877576532,"150.373","9","150.373","150.373","9",2019-05-22 06:18:00,-53.9850167220829,48.351548347949
"874",-294.542543320308,"150.373,10","10",559.502508654802,432.121991653857,"150.373","10","150.373","150.373","10",2019-05-23 09:00:00,-53.9833723453279,48.3502659064
"875",86.528612713052,"150.373,11","11",90.8535934835886,471.366158255706,"150.373","11","150.373","150.373","11",2019-05-24 19:09:00,-53.9839393481068,48.3516244189572
"876",72.5388121284516,"150.373,12","12",114.681560058892,357.69244979968,"150.373","12","150.373","150.373","12",2019-05-25 06:48:00,-53.9817602319823,48.3501846485196
"877",33.0278813761258,"150.373,13","13",204.234224666803,212.602361461439,"150.373","13","150.373","150.373","13",2019-05-26 16:23:00,-53.9822468731758,48.350622102444
"878",-488.406504531116,"150.373,14","14",1114.53805877796,1190.69002055361,"150.373","14","150.373","150.373","14",2019-05-27 18:44:00,-53.9827100395845,48.3516906154498
"879",-439.206783932441,"150.373,15","15",688.049048947164,3311.66386121451,"150.373","15","150.373","150.373","15",2019-05-28 09:43:00,-53.9831502224429,48.351782401742
"880",-4109.86807046688,"150.392,1","1",4615.39911672871,4073.46474974227,"150.392","1","150.392","150.392","1",2019-05-12 09:09:00,-53.9868654104906,48.3535768265042
"881",-2451.24861949121,"150.392,2","2",3624.08272814848,1801.72677988283,"150.392","2","150.392","150.392","2",2019-05-13 11:59:00,-53.9861534482553,48.3526248661055
"882",-4246.8387135952,"150.392,3","3",6928.12988677149,2879.76023865215,"150.392","3","150.392","150.392","3",2019-05-14 12:58:00,-53.9877077601249,48.353345348363
"883",-750.269681155126,"150.392,4","4",5765.6211592002,273.703768724806,"150.392","4","150.392","150.392","4",2019-05-15 10:08:00,-53.9875534937369,48.3523054975605
"884",-3916.09249865733,"150.392,5","5",12424.5791543975,1474.91249506145,"150.392","5","150.392","150.392","5",2019-05-16 10:03:00,-53.9890136327461,48.3531383683474
"885",-1597.28870076115,"150.392,6","6",7648.55168612762,624.645244624701,"150.392","6","150.392","150.392","6",2019-05-17 09:08:00,-53.9879653967389,48.3523086495157
"886",-482.418657240217,"150.392,7","7",344.171364767178,926.762455664204,"150.392","7","150.392","150.392","7",2019-05-18 09:39:00,-53.9870450423206,48.3540876013795
"887",-7358.57148462569,"150.392,8","8",3338.31343606744,17119.0014556241,"150.392","8","150.392","150.392","8",2019-05-20 19:52:00,-53.9845651491463,48.3530777987459
"888",-59.1169899438858,"150.392,9","9",60.3477248458248,289.252580254459,"150.392","9","150.392","150.392","9",2019-05-21 05:41:00,-53.9862455015573,48.3537209240652
"889",-2379.95778002482,"150.392,10","10",1528.07131635708,6970.38506447581,"150.392","10","150.392","150.392","10",2019-05-22 06:02:00,-53.9876230151191,48.3573044967082
"890",-2350.29931938811,"150.392,11","11",1519.85173100975,4299.56730704484,"150.392","11","150.392","150.392","11",2019-05-26 17:36:00,-53.9874316556727,48.3550021835441
"891",-1436.55927037613,"150.392,12","12",1563.83938993833,1366.93667233056,"150.392","12","150.392","150.392","12",2019-06-11 19:58:00,-53.9853424686837,48.3525570090771
"892",-1638.58054284806,"150.392,13","13",686.586957420474,6688.91658225148,"150.392","13","150.392","150.392","13",2019-06-12 07:19:00,-53.9863096932912,48.3555385367216
"893",443.844891537184,"150.392,14","14",8772.4181565519,187.378407982542,"150.392","14","150.392","150.392","14",2019-06-13 19:49:00,-53.9892305626674,48.3524077482516
"894",-3292.85850428728,"150.392,15","15",2649.07152352908,4452.5620236186,"150.392","15","150.392","150.392","15",2019-06-14 20:33:00,-53.9853439864028,48.3530801917679
"895",-8697.86728773203,"150.392,16","16",9510.81895608707,8459.67153581372,"150.392","16","150.392","150.392","16",2019-06-16 19:55:00,-53.985627123375,48.352937194873
"896",-1344.73649499046,"150.392,17","17",1114.39714828602,1722.45205721306,"150.392","17","150.392","150.392","17",2019-06-17 19:41:00,-53.984588366529,48.3523879418548
"897",-9223.04407479428,"150.392,18","18",10429.3330116364,8631.14245575372,"150.392","18","150.392","150.392","18",2019-06-21 18:38:00,-53.9870836714241,48.3538359607685
"898",-123.290555135779,"150.392,19","19",130.027164459754,136.885057537147,"150.392","19","150.392","150.392","19",2019-06-22 18:57:00,-53.9842806888246,48.3521123846869
"899",-4799.92206952238,"150.392,20","20",6749.84794221901,4243.88010236371,"150.392","20","150.392","150.392","20",2019-06-24 19:46:00,-53.9870812448413,48.3531562068705
"900",-1903.49849697823,"150.392,21","21",1336.23652998006,3192.9849963393,"150.392","21","150.392","150.392","21",2019-06-25 05:50:00,-53.9874412665113,48.3547519996381
"901",-40.0123574025718,"150.392,22","22",53.3751665709823,258.993835802606,"150.392","22","150.392","150.392","22",2019-06-26 05:48:00,-53.9861591130416,48.3537365868433
"902",-1290.26738637332,"150.392,23","23",4517.3185810045,524.293167348803,"150.392","23","150.392","150.392","23",2019-06-27 19:08:00,-53.9863382808851,48.3523009450414
"903",-1187.93762930039,"150.392,24","24",3229.65186865628,573.210944114179,"150.392","24","150.392","150.392","24",2019-07-09 17:15:00,-53.9861657764022,48.3523544516871
"904",-836.762331731393,"150.392,25","25",595.861162505942,1425.27904769709,"150.392","25","150.392","150.392","25",2019-07-22 19:13:00,-53.9831184193788,48.3514018386143
"905",-3706.56024475434,"150.392,26","26",2028.45320423974,7348.47461522862,"150.392","26","150.392","150.392","26",2019-07-29 19:16:00,-53.9846299666584,48.3527016859063
"906",-5382.36644650629,"150.392,27","27",5194.03907658759,6038.22674514016,"150.392","27","150.392","150.392","27",2019-08-26 17:49:00,-53.986062251837,48.3528430741191
"907",-3621.25964864715,"150.392,28","28",7538.01068848269,2165.72226279238,"150.392","28","150.392","150.392","28",2019-08-27 08:12:00,-53.9887436108848,48.3532008788912
"908",-5975.56363711564,"150.392,29","29",8355.80046545796,5082.35292241853,"150.392","29","150.392","150.392","29",2019-08-28 12:01:00,-53.9894189504444,48.354373484532
"909",-35.4272762313956,"150.392,30","30",98.0014080288411,33.1621067343248,"150.392","30","150.392","150.392","30",2019-08-29 06:49:00,-53.9849284709085,48.351973553439
"910",-3528.15503704218,"150.392,31","31",5803.55646906001,2468.00089115753,"150.392","31","150.392","150.392","31",2019-09-01 09:15:00,-53.9871652463488,48.3529075014659
