"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"856",795.174043004778,"150.332,28","28",672.603657184132,4350.13954527046,"150.332","28","150.332","150.332","28",2019-06-21 18:28:00,-53.9805216182628,48.3561730330596
"857",794.078100937141,"150.332,29","29",996.771690076675,1106.41177018434,"150.332","29","150.332","150.332","29",2019-06-24 19:36:00,-53.9807164074197,48.354150344014
"858",-3914.39418466249,"150.332,30","30",3873.69138669729,5055.98772247534,"150.332","30","150.332","150.332","30",2019-06-25 19:54:00,-53.9856151613608,48.353467351494
"859",-334.481428059908,"150.332,31","31",247.641445481597,590.360849970984,"150.332","31","150.332","150.332","31",2019-06-26 18:55:00,-53.9828928091627,48.3509347424436
"860",-14.781426380709,"150.332,32","32",279.698173673618,5387.67073130348,"150.332","32","150.332","150.332","32",2019-06-27 05:15:00,-53.982499850335,48.354879578864
"861",245.067829462533,"150.332,33","33",257.492304033782,425.884454519638,"150.332","33","150.332","150.332","33",2019-06-28 05:29:00,-53.9821613177437,48.3532872713403
"862",1424.17415538764,"150.332,34","34",547.50212145794,5206.60307588497,"150.332","34","150.332","150.332","34",2019-07-10 06:30:00,-53.9822271349981,48.3537229442649
"863",-1779.75660386957,"150.332,35","35",751.95139899495,9580.09232057883,"150.332","35","150.332","150.332","35",2019-07-13 18:03:00,-53.9837427185414,48.3560268458139
"864",95.4379759232507,"150.332,36","36",136.618223308763,397.387021224581,"150.332","36","150.332","150.332","36",2019-07-22 19:42:00,-53.9817961612013,48.3524422952923
"865",46.5806196244027,"150.332,37","37",288.976931214579,366.824380931215,"150.332","37","150.332","150.332","37",2019-07-29 19:39:00,-53.9825596955742,48.353544459537
"866",-1542.12070247311,"150.332,38","38",849.668950426591,3507.91508981245,"150.332","38","150.332","150.332","38",2019-08-26 17:21:00,-53.9829973291665,48.3521288329957
"867",-887.884498326974,"150.332,39","39",518.730791520045,6806.35728205603,"150.332","39","150.332","150.332","39",2019-08-27 08:18:00,-53.9840687860861,48.3557785052095
"868",23.7136104505439,"150.332,40","40",13.512644911163,203.322257090294,"150.332","40","150.332","150.332","40",2019-08-28 19:05:00,-53.9837304789344,48.351517088845
"869",2722.73065515922,"150.332,41","41",2883.41024182934,2937.06133717327,"150.332","41","150.332","150.332","41",2019-08-29 19:09:00,-53.9806237673249,48.3535519903907
"870",146.349480053339,"150.332,42","42",162.674928214246,222.871219160154,"150.332","42","150.332","150.332","42",2019-08-30 11:44:00,-53.9824638611728,48.3524571583686
"871",63.970818090899,"150.332,43","43",70.3409085453939,213.47062779815,"150.332","43","150.332","150.332","43",2019-08-31 19:14:00,-53.9830499604668,48.3519478403433
"872",1754.16746149572,"150.332,44","44",1459.14893610401,3044.54819719475,"150.332","44","150.332","150.332","44",2019-09-01 08:51:00,-53.9801156844643,48.3543092398917
"873",1.26720578829747,"150.373,1","1",42.1185990542159,3.91601432257905,"150.373","1","150.373","150.373","1",2019-05-11 14:25:00,-53.9839816382712,48.3503204519504
"874",-76.529009223247,"150.373,2","2",131.918630946648,746.950816312924,"150.373","2","150.373","150.373","2",2019-05-12 15:58:00,-53.9838057687265,48.3507678730605
"875",266.170656109938,"150.373,3","3",630.158906434048,202.245814855972,"150.373","3","150.373","150.373","3",2019-05-14 16:15:00,-53.9844798231464,48.3510506779298
"876",-56.0291382375819,"150.373,4","4",705.810642849205,288.152855490116,"150.373","4","150.373","150.373","4",2019-05-15 14:00:00,-53.9840242088023,48.3501005693002
"877",73.9019639836525,"150.373,5","5",940.961963168747,345.015245829784,"150.373","5","150.373","150.373","5",2019-05-16 14:58:00,-53.9841500235215,48.3499988493413
"878",-319.723433196281,"150.373,6","6",238.310893790668,903.725272141349,"150.373","6","150.373","150.373","6",2019-05-17 15:15:00,-53.983781162932,48.3515369182
"879",-575.083961069749,"150.373,7","7",431.345099961724,1128.70461151239,"150.373","7","150.373","150.373","7",2019-05-18 09:02:00,-53.9837034915125,48.3515302137668
"880",-64.5973342964033,"150.373,8","8",189.684298699856,506.987238569718,"150.373","8","150.373","150.373","8",2019-05-20 19:47:00,-53.984293620835,48.350903927135
"881",-311.449069094097,"150.373,9","9",2769.28809096072,258.89099765406,"150.373","9","150.373","150.373","9",2019-05-22 06:18:00,-53.9851438758657,48.3516017362849
"882",-274.550234519885,"150.373,10","10",517.62846518749,398.121853526935,"150.373","10","150.373","150.373","10",2019-05-23 09:00:00,-53.9833657228666,48.3503105049921
"883",86.4218350187058,"150.373,11","11",81.3172929214357,437.173014285538,"150.373","11","150.373","150.373","11",2019-05-24 19:09:00,-53.9838526492609,48.3517537876844
"884",71.6418782086898,"150.373,12","12",107.769854872764,275.146562939092,"150.373","12","150.373","150.373","12",2019-05-25 06:48:00,-53.9817602041479,48.3501846643774
"885",31.6769126693089,"150.373,13","13",190.850950241385,206.082364657801,"150.373","13","150.373","150.373","13",2019-05-26 16:23:00,-53.9821865553483,48.3505731392758
"886",-411.980279031003,"150.373,14","14",961.505597794817,1043.97345471719,"150.373","14","150.373","150.373","14",2019-05-27 18:44:00,-53.982703416199,48.3517352139729
"887",-331.233600029633,"150.373,15","15",631.312619612056,2921.39496566285,"150.373","15","150.373","150.373","15",2019-05-28 09:43:00,-53.9831422803869,48.3518359168443
"888",-3869.52902747219,"150.392,1","1",4336.45231687471,3842.33969917645,"150.392","1","150.392","150.392","1",2019-05-12 09:09:00,-53.9870581433898,48.3536435235321
"889",-2060.18217067328,"150.392,2","2",3099.40017748886,1492.13516463558,"150.392","2","150.392","150.392","2",2019-05-13 11:59:00,-53.9861534205688,48.3526248819015
"890",-4124.76270974553,"150.392,3","3",6742.57432770308,2781.43620124458,"150.392","3","150.392","150.392","3",2019-05-14 12:58:00,-53.9880222143932,48.3534110351824
"891",-682.1933581756,"150.392,4","4",5307.19956434666,249.383845414923,"150.392","4","150.392","150.392","4",2019-05-15 10:08:00,-53.9880819862017,48.3523852425919
"892",-3904.10208023114,"150.392,5","5",12309.8249916657,1465.828936993,"150.392","5","150.392","150.392","5",2019-05-16 10:03:00,-53.9892142757125,48.3531515617997
"893",-1547.8372312973,"150.392,6","6",7308.53748070773,611.519926905459,"150.392","6","150.392","150.392","6",2019-05-17 09:08:00,-53.9882998138114,48.3523306306567
"894",-439.171109456606,"150.392,7","7",316.969228568606,842.993021891321,"150.392","7","150.392","150.392","7",2019-05-18 09:39:00,-53.9870529254822,48.3540341174509
"895",-7186.09606694571,"150.392,8","8",3254.04803880678,16719.5650544381,"150.392","8","150.392","150.392","8",2019-05-20 19:52:00,-53.9843542762458,48.3526768211246
"896",-52.4758753935623,"150.392,9","9",55.187017211789,265.495302144683,"150.392","9","150.392","150.392","9",2019-05-21 05:41:00,-53.9862454738795,48.3537209398698
"897",-2392.253065106,"150.392,10","10",1497.56468791594,6933.07192334951,"150.392","10","150.392","150.392","10",2019-05-22 06:02:00,-53.9879442799367,48.3574156468387
"898",-2246.15057969404,"150.392,11","11",1453.10406711857,4097.66299880234,"150.392","11","150.392","150.392","11",2019-05-26 17:36:00,-53.9875484673778,48.3552169477585
"899",-1184.05153461496,"150.392,12","12",1297.07942838093,1122.22309145461,"150.392","12","150.392","150.392","12",2019-06-11 19:58:00,-53.985282145711,48.3525080472422
"900",-1569.09433103678,"150.392,13","13",658.155903433715,6384.2803807707,"150.392","13","150.392","150.392","13",2019-06-12 07:19:00,-53.9864306490845,48.3558165969909
"901",417.221938548728,"150.392,14","14",8295.82452834265,174.855454939438,"150.392","14","150.392","150.392","14",2019-06-13 19:49:00,-53.9890767886934,48.3524426838893
"902",-3060.73789924806,"150.392,15","15",2472.14995043894,4121.00635180452,"150.392","15","150.392","150.392","15",2019-06-14 20:33:00,-53.9852716037028,48.3530214343474
"903",-8841.19899322147,"150.392,16","16",9649.45513668185,8554.93137380696,"150.392","16","150.392","150.392","16",2019-06-16 19:55:00,-53.9854249181159,48.3528428985667
"904",-1110.00492869578,"150.392,17","17",924.788734550753,1423.34737181909,"150.392","17","150.392","150.392","17",2019-06-17 19:41:00,-53.9845883387897,48.3523879576727
"905",-9275.81365998691,"150.392,18","18",10470.1225919423,8670.94736432443,"150.392","18","150.392","150.392","18",2019-06-21 18:38:00,-53.9873785456553,48.3541254438467
"906",-113.749015335037,"150.392,19","19",119.818494388265,126.996665296144,"150.392","19","150.392","150.392","19",2019-06-22 18:57:00,-53.9842806610822,48.3521124005181
"907",-4733.88936991765,"150.392,20","20",6669.25247337358,4155.63004421479,"150.392","20","150.392","150.392","20",2019-06-24 19:46:00,-53.9886708179507,48.3540078935486
"908",-1719.27700909978,"150.392,21","21",1211.21212796484,2906.6877854453,"150.392","21","150.392","150.392","21",2019-06-25 05:50:00,-53.9875083250811,48.354846454047
"909",-38.4974869800348,"150.392,22","22",50.0836772480893,248.732524058229,"150.392","22","150.392","150.392","22",2019-06-26 05:48:00,-53.9861590853599,48.3537366026482
"910",-1184.69185568767,"150.392,23","23",4192.00453728192,483.222748996802,"150.392","23","150.392","150.392","23",2019-06-27 19:08:00,-53.986538919199,48.3523141430138
"911",-1015.21228124113,"150.392,24","24",2830.70348433777,484.745574088479,"150.392","24","150.392","150.392","24",2019-07-09 17:15:00,-53.9860385642456,48.3523010959739
"912",-762.005633922288,"150.392,25","25",544.713572508056,1301.97887615908,"150.392","25","150.392","150.392","25",2019-07-22 19:13:00,-53.9831117964275,48.3514464371714
"913",-3352.0271027645,"150.392,26","26",1821.50193038733,6664.24105888309,"150.392","26","150.392","150.392","26",2019-07-29 19:16:00,-53.9845709630602,48.3526438071388
"914",-5209.79599881468,"150.392,27","27",4994.08014568285,5858.92060105444,"150.392","27","150.392","150.392","27",2019-08-26 17:49:00,-53.9861345798769,48.3529018626792
"915",-3531.18350662419,"150.392,28","28",7339.12962890939,2114.18004369621,"150.392","28","150.392","150.392","28",2019-08-27 08:12:00,-53.989170955022,48.3535080597726
"916",-5882.12347890506,"150.392,29","29",8211.46160062229,4974.18609351656,"150.392","29","150.392","150.392","29",2019-08-28 12:01:00,-53.9898155970811,48.354705656709
"917",-34.0250598214616,"150.392,30","30",92.337902976874,31.4414930547839,"150.392","30","150.392","150.392","30",2019-08-29 06:49:00,-53.9849284431897,48.3519735692646
"918",-3473.25173668679,"150.392,31","31",5703.52077785186,2408.4842913904,"150.392","31","150.392","150.392","31",2019-09-01 09:15:00,-53.9871652187011,48.3529075172499
